poolAddress,date,tx_count,unique_users,pool_name,token0Symbol,token1Symbol,fee,fee_percentage,poolType,tx_count_3d_avg,tx_count_7d_avg,tx_count_7d_std,tx_count_cumulative,days_since_start,day_number,tx_growth_rate,target_tx_3d_ahead,target_tx_3d_avg_ahead,target_tx_7d_ahead,target_tx_7d_avg_ahead,stablecoin_pair_type,activity_level,pool_maturity,volatility_level
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-01,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,11.0,4.571428571428571,unknown,low,,
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-02,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.0,4.0,1.4142135623730951,8.0,1.0,2.0,-0.4,7.0,2.3333333333333335,8.0,5.285714285714286,unknown,low,new,stable
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-03,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,2.6666666666666665,2.5166114784235836,8.0,2.0,3.0,-1.0,6.0,4.333333333333333,4.0,5.857142857142857,unknown,,new,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-04,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,2.0,2.449489742783178,8.0,3.0,4.0,0.0,5.0,6.0,3.0,6.285714285714286,unknown,,new,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-05,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.3333333333333335,3.0,3.082207001484488,15.0,4.0,5.0,inf,11.0,7.333333333333333,19.0,8.0,unknown,medium,new,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-06,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.333333333333333,3.5,3.0166206257996713,21.0,5.0,6.0,-0.1428571428571429,8.0,8.0,3.0,7.571428571428571,unknown,medium,new,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-07,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.0,3.7142857142857144,2.811540841738193,26.0,6.0,7.0,-0.1666666666666666,4.0,7.666666666666667,3.0,7.285714285714286,unknown,low,new,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-08,11,11,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.333333333333333,4.571428571428571,3.952094080237415,37.0,7.0,8.0,1.2000000000000002,3.0,5.0,9.0,7.0,unknown,medium,new,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-09,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.0,5.285714285714286,4.0708019567928595,45.0,8.0,9.0,-0.2727272727272727,19.0,8.666666666666666,4.0,6.428571428571429,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-10,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.666666666666667,5.857142857142857,3.4364987719368987,49.0,9.0,10.0,-0.5,3.0,8.333333333333334,7.0,6.857142857142857,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-11,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.0,6.285714285714286,2.6903708365381975,52.0,10.0,11.0,-0.25,3.0,8.333333333333334,0.0,6.428571428571429,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-12,19,19,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.666666666666666,8.0,5.5377492419453835,71.0,11.0,12.0,5.333333333333333,9.0,5.0,0.0,3.7142857142857144,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-13,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.333333333333334,7.571428571428571,5.8268671644701975,74.0,12.0,13.0,-0.8421052631578947,4.0,5.333333333333333,0.0,3.2857142857142856,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-14,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.333333333333334,7.285714285714286,6.019808571549036,77.0,13.0,14.0,0.0,7.0,6.666666666666667,0.0,2.857142857142857,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-15,9,9,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.0,7.0,5.8594652770823155,86.0,14.0,15.0,2.0,0.0,3.6666666666666665,0.0,1.5714285714285714,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-16,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.333333333333333,6.428571428571429,5.94017796751194,90.0,15.0,16.0,-0.5555555555555556,0.0,2.3333333333333335,2.0,1.2857142857142858,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-17,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.666666666666667,6.857142857142857,5.843188953205018,97.0,16.0,17.0,0.75,0.0,0.0,8.0,1.4285714285714286,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-18,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.6666666666666665,6.428571428571429,6.267831705280087,97.0,17.0,18.0,-1.0,0.0,0.0,0.0,1.4285714285714286,unknown,,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-19,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.3333333333333335,3.7142857142857144,3.352326839390102,97.0,18.0,19.0,0.0,0.0,0.0,2.0,1.7142857142857142,unknown,,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-20,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,3.2857142857142856,3.6384193323605833,97.0,19.0,20.0,0.0,2.0,0.6666666666666666,3.0,2.142857142857143,unknown,,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-21,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,2.857142857142857,3.8483144114694943,97.0,20.0,21.0,0.0,8.0,3.3333333333333335,5.0,2.857142857142857,unknown,,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-22,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,1.5714285714285714,2.819996622760556,97.0,21.0,22.0,0.0,0.0,3.3333333333333335,6.0,3.7142857142857144,unknown,,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-23,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,1.2857142857142858,2.6276913640612163,99.0,22.0,23.0,inf,2.0,3.3333333333333335,7.0,4.428571428571429,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-24,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.3333333333333335,1.4285714285714286,2.992052966172381,107.0,23.0,24.0,3.0,3.0,1.6666666666666667,13.0,5.142857142857143,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-25,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.3333333333333335,1.4285714285714286,2.992052966172381,107.0,24.0,25.0,-1.0,5.0,3.3333333333333335,15.0,7.285714285714286,unknown,,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-26,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.3333333333333335,1.7142857142857142,2.927700218845598,109.0,25.0,26.0,inf,6.0,4.666666666666667,0.0,7.0,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-27,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.6666666666666667,2.142857142857143,2.8535691936340237,112.0,26.0,27.0,0.5,7.0,6.0,16.0,8.857142857142858,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-28,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.3333333333333335,2.857142857142857,2.853569193634024,117.0,27.0,28.0,0.6666666666666667,13.0,8.666666666666666,9.0,9.428571428571429,unknown,low,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-29,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.666666666666667,3.7142857142857144,2.7516228977511736,123.0,28.0,29.0,0.1999999999999999,15.0,11.666666666666666,6.0,9.428571428571429,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-30,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.0,4.428571428571429,2.878491668515698,130.0,29.0,30.0,0.1666666666666667,0.0,9.333333333333334,6.0,9.285714285714286,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-01-31,13,13,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.666666666666666,5.142857142857143,4.220133150686576,143.0,30.0,31.0,0.8571428571428572,16.0,10.333333333333334,3.0,7.857142857142857,unknown,medium,young,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-01,15,15,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.666666666666666,7.285714285714286,4.923220007078218,158.0,31.0,32.0,0.1538461538461537,9.0,8.333333333333334,11.0,7.285714285714286,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-02,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,9.333333333333334,7.0,5.322906474223772,158.0,32.0,33.0,-1.0,6.0,10.333333333333334,8.0,8.428571428571429,unknown,,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-03,16,16,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.333333333333334,8.857142857142858,5.928141120356123,174.0,33.0,34.0,inf,6.0,7.0,13.0,8.0,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-04,9,9,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.333333333333334,9.428571428571429,5.682051943243241,183.0,34.0,35.0,-0.4375,3.0,5.0,19.0,9.428571428571429,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-05,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.333333333333334,9.428571428571429,5.682051943243241,189.0,35.0,36.0,-0.3333333333333333,11.0,6.666666666666667,15.0,10.714285714285714,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-06,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.0,9.285714285714286,5.7652489311473145,195.0,36.0,37.0,0.0,8.0,7.333333333333333,27.0,13.714285714285714,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-07,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.0,7.857142857142857,5.928141120356124,198.0,37.0,38.0,-0.5,13.0,10.666666666666666,18.0,15.857142857142858,unknown,low,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-08,11,11,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.666666666666667,7.285714285714286,5.282495802626059,209.0,38.0,39.0,2.6666666666666665,19.0,13.333333333333334,5.0,15.0,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-09,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.333333333333333,8.428571428571429,4.197504927816957,217.0,39.0,40.0,-0.2727272727272727,15.0,15.666666666666666,4.0,14.428571428571429,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-10,13,13,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.666666666666666,8.0,3.366501646120696,230.0,40.0,41.0,0.625,27.0,20.333333333333332,8.0,13.714285714285714,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-11,19,15,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,13.333333333333334,9.428571428571429,5.380741673076396,249.0,41.0,42.0,0.4615384615384614,18.0,20.0,20.0,13.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-12,15,13,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,15.666666666666666,10.714285714285714,5.498917642417939,264.0,42.0,43.0,-0.2105263157894736,5.0,16.666666666666668,8.0,12.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-13,27,23,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,20.333333333333332,13.714285714285714,7.761320457119089,291.0,43.0,44.0,0.8,4.0,9.0,12.0,10.714285714285714,unknown,high,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-14,18,18,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,20.0,15.857142857142858,6.229729031789732,309.0,44.0,45.0,-0.3333333333333333,8.0,5.666666666666667,11.0,9.714285714285714,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-15,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,16.666666666666668,15.0,7.325753658611972,314.0,45.0,46.0,-0.7222222222222222,20.0,10.666666666666666,14.0,11.0,unknown,low,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-16,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,9.0,14.428571428571429,8.07995756707387,318.0,46.0,47.0,-0.1999999999999999,8.0,12.0,7.0,11.428571428571429,unknown,low,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-17,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.666666666666667,13.714285714285714,8.440266301373153,326.0,47.0,48.0,1.0,12.0,13.333333333333334,12.0,12.0,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-18,20,19,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.666666666666666,13.857142857142858,8.552359741197582,346.0,48.0,49.0,1.5,11.0,10.333333333333334,3.0,9.571428571428571,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-19,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,12.0,12.857142857142858,8.802056036869482,354.0,49.0,50.0,-0.6,14.0,12.333333333333334,7.0,9.428571428571429,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-20,12,12,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,13.333333333333334,10.714285714285714,6.23736818736572,366.0,50.0,51.0,0.5,7.0,10.666666666666666,20.0,10.571428571428571,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-21,11,11,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.333333333333334,9.714285714285714,5.376314900074393,377.0,51.0,52.0,-0.0833333333333333,12.0,11.0,9.0,10.285714285714286,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-22,14,14,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,12.333333333333334,11.0,5.131601439446886,391.0,52.0,53.0,0.2727272727272727,3.0,7.333333333333333,11.0,9.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-23,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.666666666666666,11.428571428571429,4.540820148282426,398.0,53.0,54.0,-0.5,7.0,7.333333333333333,11.0,9.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-24,12,12,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.0,12.0,4.281744192888379,410.0,54.0,55.0,0.7142857142857142,20.0,10.0,11.0,9.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-25,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.333333333333333,9.571428571428571,3.779644730092275,413.0,55.0,56.0,-0.75,9.0,12.0,11.0,9.857142857142858,unknown,low,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-26,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.333333333333333,9.428571428571429,3.866830866792724,420.0,56.0,57.0,1.3333333333333337,11.0,13.333333333333334,11.0,9.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-27,20,19,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.0,10.571428571428571,5.56348640264187,440.0,57.0,58.0,1.8571428571428572,11.0,13.333333333333334,11.0,9.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-02-28,9,9,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,12.0,10.285714285714286,5.589105048046177,449.0,58.0,59.0,-0.55,11.0,13.333333333333334,11.0,9.857142857142858,unknown,medium,mature,low_vol
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,2025-03-01,11,11,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,13.333333333333334,9.857142857142858,5.367450401216934,460.0,59.0,60.0,0.2222222222222223,11.0,13.333333333333334,11.0,9.857142857142858,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-02,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,4.333333333333333,10.0,9.428571428571429,unknown,medium,,
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-03,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.5,4.5,2.1213203435596424,9.0,1.0,2.0,-0.5,14.0,8.0,5.0,9.714285714285714,unknown,low,new,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-04,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.333333333333333,4.333333333333333,1.5275252316519463,13.0,2.0,3.0,0.3333333333333332,9.0,9.666666666666666,3.0,9.571428571428571,unknown,low,new,stable
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-05,6,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.333333333333333,4.75,1.5,19.0,3.0,4.0,0.5,20.0,14.333333333333334,6.0,9.571428571428571,unknown,medium,new,stable
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-06,14,13,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.0,6.6,4.33589667773576,33.0,4.0,5.0,1.3333333333333337,10.0,13.0,11.0,9.142857142857142,unknown,medium,new,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-07,9,9,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,9.666666666666666,7.0,4.0,42.0,5.0,6.0,-0.3571428571428571,5.0,11.666666666666666,16.0,10.142857142857142,unknown,medium,new,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-08,20,19,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,14.333333333333334,8.857142857142858,6.12178000880385,62.0,6.0,7.0,1.2222222222222223,3.0,6.0,8.0,8.428571428571429,unknown,medium,new,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-09,10,10,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,13.0,9.428571428571429,5.99603043290984,72.0,7.0,8.0,-0.5,6.0,4.666666666666667,5.0,7.714285714285714,unknown,medium,new,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-10,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.666666666666666,9.714285714285714,5.677860093212515,77.0,8.0,9.0,-0.5,11.0,6.666666666666667,1.0,7.142857142857143,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-11,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.0,9.571428571428571,5.855400437691199,80.0,9.0,10.0,-0.4,16.0,11.0,2.0,7.0,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-12,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.666666666666667,9.571428571428571,5.855400437691199,86.0,10.0,11.0,1.0,8.0,11.666666666666666,5.0,6.857142857142857,unknown,medium,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-13,11,11,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.666666666666667,9.142857142857142,5.5805785670356025,97.0,11.0,12.0,0.8333333333333333,5.0,9.666666666666666,9.0,6.571428571428571,unknown,medium,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-14,16,16,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.0,10.142857142857142,6.148944934663492,113.0,12.0,13.0,0.4545454545454546,1.0,4.666666666666667,2.0,4.571428571428571,unknown,medium,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-15,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.666666666666666,8.428571428571429,4.353433237386437,121.0,13.0,14.0,-0.5,2.0,2.6666666666666665,4.0,4.0,unknown,medium,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-16,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,9.666666666666666,7.714285714285714,4.46147530585589,126.0,14.0,15.0,-0.375,5.0,2.6666666666666665,5.0,4.0,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-17,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.666666666666667,7.142857142857143,5.080307452263476,127.0,15.0,16.0,-0.8,9.0,5.333333333333333,2.0,4.142857142857143,unknown,very_low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-18,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,7.0,5.228129047119374,129.0,16.0,17.0,1.0,2.0,5.333333333333333,0.0,3.857142857142857,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-19,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,6.857142857142857,5.27347359996462,134.0,17.0,18.0,1.5,4.0,5.0,27.0,7.0,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-20,9,9,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.333333333333333,6.571428571428571,5.061526214398936,143.0,18.0,19.0,0.8,5.0,3.6666666666666665,21.0,8.714285714285714,unknown,medium,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-21,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.333333333333333,4.571428571428571,3.101458950082626,145.0,19.0,20.0,-0.7777777777777778,2.0,3.6666666666666665,7.0,9.428571428571429,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-22,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.0,4.0,2.7080128015453213,149.0,20.0,21.0,1.0,0.0,2.3333333333333335,3.0,9.285714285714286,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-23,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.6666666666666665,4.0,2.7080128015453213,154.0,21.0,22.0,0.25,27.0,9.666666666666666,11.0,10.142857142857142,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-24,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.6666666666666665,4.142857142857143,2.544836041121408,156.0,22.0,23.0,-0.6,21.0,16.0,28.0,13.857142857142858,unknown,low,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-25,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.3333333333333335,3.857142857142857,2.911389784311005,156.0,23.0,24.0,-1.0,7.0,18.333333333333332,5.0,14.571428571428571,unknown,,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-26,27,25,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,9.666666666666666,7.0,9.273618495495704,183.0,24.0,25.0,inf,3.0,10.333333333333334,10.0,12.142857142857142,unknown,high,young,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-27,21,21,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,16.0,8.714285714285714,10.703804397102395,204.0,25.0,26.0,-0.2222222222222222,11.0,7.0,7.0,10.142857142857142,unknown,high,young,medium_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-28,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,18.333333333333332,9.428571428571429,10.341778423094402,211.0,26.0,27.0,-0.6666666666666667,28.0,14.0,18.0,11.714285714285714,unknown,medium,young,medium_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-29,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.333333333333334,9.285714285714286,10.435744434622857,214.0,27.0,28.0,-0.5714285714285714,5.0,14.666666666666666,9.0,12.571428571428571,unknown,low,young,medium_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-30,11,11,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.0,10.142857142857142,10.270160197201914,225.0,28.0,29.0,2.6666666666666665,10.0,14.333333333333334,9.0,12.285714285714286,unknown,medium,young,medium_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-01-31,28,26,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,14.0,13.857142857142858,11.466306749611684,253.0,29.0,30.0,1.5454545454545454,7.0,7.333333333333333,14.0,10.285714285714286,unknown,high,young,medium_vol
